redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_AB_00079_02,CUST_PA00079_02,1769167097.3257403,2026-01-23T11:52:38.479497+00:00,0,2,3,11.5,0.7605832945423584,3,0,1,train
RD_001658,CUST_003339,1769167519.6251173,2026-01-23T11:25:19.625117+00:00,0,0,1,161.8,0.0893598346084942,1,0,0,train
RD_AB_00079_01,CUST_PA00079_01,1769170098.112426,2026-01-23T11:15:54.100422+00:00,1,1,1,23.4,0.537645991487527,3,0,1,train
RD_002016,CUST_003135,1769174286.5865126,2026-01-23T13:18:06.586513+00:00,0,0,1,160.7,0.5495488539390094,1,0,0,train
RD_003282,CUST_003407,1769197572.6429079,2026-01-23T19:46:12.642908+00:00,1,0,2,2006.6,0.09208026723332874,4,0,0,train
RD_001409,CUST_004121,1769213249.9281316,2026-01-24T00:07:29.928132+00:00,0,0,1,79.0,0.10929223970941053,1,0,0,train
RD_002394,CUST_004542,1769237938.5298266,2026-01-24T06:58:58.529827+00:00,0,0,1,4094.2,0.11730226984314716,1,0,0,train
RD_000503,CUST_004121,1769244731.9678078,2026-01-24T08:52:11.967808+00:00,0,0,1,33239.0,0.234003694059502,1,0,0,train
RD_000796,CUST_001100,1769267270.3044994,2026-01-24T15:07:50.304499+00:00,0,0,1,4133.7,0.3796973565330516,1,0,0,train
RD_AB_00057_00,CUST_PA00057_00,1769290018.096283,2026-01-24T21:26:58.096283+00:00,0,0,1,102.3,0.9152392180968998,6,0,1,train
RD_AB_00057_03,CUST_PA00057_03,1769293220.9896483,2026-01-25T01:46:12.343109+00:00,3,3,4,92.5,0.8455058108707885,6,1,1,train
RD_AB_00057_02,CUST_PA00057_02,1769293892.086322,2026-01-24T23:49:30.481416+00:00,2,2,3,33.0,0.6377753361452082,6,1,1,train
RD_AB_00057_05,CUST_PA00057_05,1769294688.9175866,2026-01-25T03:37:02.754140+00:00,5,5,6,31.1,0.8111906766353492,6,1,1,train
RD_AB_00057_01,CUST_PA00057_01,1769294988.0828774,2026-01-24T22:05:17.795709+00:00,1,1,2,6.1,0.6352544812370544,6,1,1,train
RD_AB_00057_04,CUST_PA00057_04,1769307614.53431,2026-01-24T23:37:45.738577+00:00,0,4,5,138.1,0.6860796466063649,6,1,1,train
RD_002616,CUST_000483,1769327413.4792087,2026-01-25T07:50:13.479209+00:00,0,0,1,841.5,0.2552174266216098,1,0,0,train
RD_001201,CUST_000456,1769333413.2259057,2026-01-25T09:30:13.225906+00:00,0,0,1,3991.5,0.013694721748726327,1,0,0,train
RD_000289,CUST_001497,1769341028.3273668,2026-01-25T11:37:08.327367+00:00,0,0,1,1463.7,0.037695266231306264,1,0,0,train
RD_002044,CUST_000339,1769364982.0896,2026-01-25T18:16:22.089600+00:00,0,0,1,474.7,0.0999298189756931,1,0,0,train
RD_000517,CUST_000167,1769383356.12959,2026-01-25T23:22:36.129590+00:00,0,0,1,1026.2,0.3009361526814601,1,0,0,train
RD_001224,CUST_004148,1769388441.6513097,2026-01-26T00:47:21.651310+00:00,0,0,1,684.2,0.17041915086107576,1,0,0,train
RD_005338,CUST_002428,1769391455.1141126,2026-01-26T01:37:35.114113+00:00,0,0,1,523.1,0.08021014391219615,1,0,0,train
RD_000938,CUST_003531,1769402883.1205695,2026-01-26T04:48:03.120569+00:00,0,0,1,3541.9,0.305540137777739,1,0,0,train
RD_005122,CUST_002545,1769409561.0694141,2026-01-26T06:39:21.069414+00:00,0,0,1,8242.9,0.13673455818571262,1,0,0,train
RD_002057,CUST_001288,1769416191.2425697,2026-01-26T08:29:51.242570+00:00,0,0,1,2439.0,0.039892011858867114,1,0,0,train
RD_005163,CUST_001931,1769443009.6419077,2026-01-26T15:56:49.641908+00:00,0,0,1,8503.0,0.09760160362502472,1,0,0,train
RD_003555,CUST_003905,1769443608.7719405,2026-01-26T16:06:48.771940+00:00,0,0,1,3875.7,0.34255421293284655,1,0,0,train
RD_004729,CUST_004473,1769444203.8328843,2026-01-26T16:16:43.832884+00:00,0,0,1,3091.5,0.4139803497361343,1,0,0,train
RD_002614,CUST_003086,1769445932.7665248,2026-01-26T16:45:32.766525+00:00,0,0,1,223.4,0.19177397435434312,30,0,0,train
RD_002488,CUST_004271,1769453221.7484124,2026-01-26T18:47:01.748412+00:00,0,0,1,1494.6,0.434289400485683,1,0,0,train
RD_004291,CUST_000650,1769467328.3190434,2026-01-26T22:42:08.319043+00:00,0,0,1,8412.1,0.16009908024567815,1,0,0,train
RD_002219,CUST_002100,1769469310.7678654,2026-01-26T23:15:10.767865+00:00,0,1,1,2214.2,0.06451293777245079,33,0,0,train
RD_000260,CUST_003753,1769473206.4340703,2026-01-27T00:20:06.434070+00:00,0,0,1,327.3,0.6613921642555775,1,0,0,train
RD_003495,CUST_002714,1769503668.6792545,2026-01-27T08:47:48.679255+00:00,0,0,1,17459.9,0.18624434736692078,1,0,0,train
RD_002897,CUST_003839,1769524744.1509259,2026-01-27T14:39:04.150926+00:00,1,0,3,982.4,0.36672404106069095,4,0,0,train
RD_002446,CUST_002671,1769529402.4861224,2026-01-27T15:56:42.486122+00:00,0,0,1,15975.7,0.2374491223430303,1,0,0,train
RD_AB_00008_00,CUST_PA00008_00,1769532509.864933,2026-01-27T16:48:29.864933+00:00,0,0,1,62.8,0.7090239770483195,8,0,1,train
RD_AB_00008_01,CUST_PA00008_01,1769534097.8226416,2026-01-27T17:22:29.317751+00:00,1,1,2,30.3,0.7085089314991679,8,0,1,train
RD_AB_00008_02,CUST_PA00008_02,1769537731.9068148,2026-01-27T17:11:45.576105+00:00,2,2,3,17.4,0.48830120302591645,8,0,1,train
RD_004020,CUST_002370,1769542117.7807188,2026-01-27T19:28:37.780719+00:00,0,0,3,2357.9,0.5009741066468603,4,0,0,train
RD_AB_00008_04,CUST_PA00008_04,1769543447.7363477,2026-01-27T19:41:19.944201+00:00,4,4,5,14.2,0.701626848111651,8,0,1,train
RD_AB_00008_06,CUST_PA00008_06,1769544827.9720964,2026-01-27T18:02:27.423891+00:00,6,6,7,48.6,0.7208991775548943,8,0,1,train
RD_AB_00008_03,CUST_PA00008_03,1769548206.7350302,2026-01-27T21:12:57.738259+00:00,3,3,4,34.2,0.8730647624477351,8,0,1,train
RD_AB_00008_05,CUST_PA00008_05,1769551554.661514,2026-01-28T00:03:29.310400+00:00,5,5,1,15.4,0.8401133882418969,8,0,1,train
RD_000079,CUST_000172,1769553008.2672784,2026-01-27T22:30:08.267278+00:00,0,1,1,298.4,0.05496240476570874,10,0,0,train
RD_002331,CUST_003208,1769555247.563046,2026-01-27T23:07:27.563046+00:00,0,0,1,965.7,0.11822629769507971,1,0,0,train
RD_005479,CUST_001200,1769559011.6652844,2026-01-28T00:10:11.665284+00:00,0,0,1,2128.1,0.2306595779766939,1,0,0,train
RD_AB_00008_07,CUST_PA00008_07,1769559082.8282087,2026-01-28T01:46:38.362254+00:00,7,7,8,232.4,0.6914866750639461,8,0,1,train
RD_004969,CUST_001719,1769572784.001227,2026-01-28T03:59:44.001227+00:00,0,0,1,268.7,0.18037631981478855,1,0,0,train
RD_001831,CUST_001957,1769580339.6320658,2026-01-28T06:05:39.632066+00:00,0,0,1,1905.6,0.5048503465303749,1,0,0,train
RD_005265,CUST_002245,1769604575.9528413,2026-01-28T12:49:35.952841+00:00,0,0,1,36.7,0.42976600485312993,1,0,0,train
RD_004542,CUST_003984,1769604861.6309118,2026-01-28T12:54:21.630912+00:00,0,0,1,1265.6,0.12807410537946468,1,0,0,train
RD_002789,CUST_004407,1769612814.0871384,2026-01-28T15:06:54.087138+00:00,0,0,1,20368.9,0.035608544196223835,1,0,0,train
RD_004711,CUST_001799,1769616682.8746467,2026-01-28T16:11:22.874647+00:00,0,0,1,4691.9,0.31638967470346163,1,0,0,train
RD_003833,CUST_003182,1769626271.8498218,2026-01-28T18:51:11.849822+00:00,0,0,1,1301.1,0.3669552606058399,1,0,0,train
RD_003000,CUST_000347,1769626679.6260195,2026-01-28T18:57:59.626019+00:00,0,0,1,13374.4,0.3210383762400065,1,0,0,train
RD_005441,CUST_001100,1769627124.2809305,2026-01-28T19:05:24.280931+00:00,0,0,1,2513.9,0.4295725623293895,1,0,0,train
RD_001111,CUST_000167,1769644940.6533592,2026-01-29T00:02:20.653359+00:00,0,0,1,848.5,0.5554908383275036,1,0,0,train
RD_004984,CUST_000278,1769656479.6291819,2026-01-29T03:14:39.629182+00:00,0,2,1,618.1,0.2205578074255921,20,0,0,train
RD_005086,CUST_003775,1769676565.6639004,2026-01-29T08:49:25.663900+00:00,0,0,1,2143.2,0.36098147076084053,1,0,0,train
RD_002082,CUST_001295,1769680944.9356499,2026-01-29T10:02:24.935650+00:00,0,0,1,75302.8,0.08068048068452632,1,0,0,train
RD_004695,CUST_003611,1769685475.3192906,2026-01-29T11:17:55.319291+00:00,0,0,1,927.2,0.21088638622575293,1,0,0,train
RD_003834,CUST_000615,1769707961.8671353,2026-01-29T17:32:41.867135+00:00,0,0,1,2259.8,0.19302019503871523,1,0,0,train
RD_001492,CUST_002340,1769717054.149821,2026-01-29T20:04:14.149821+00:00,0,0,1,3653.2,0.022706023711450894,1,0,0,train
RD_001977,CUST_001497,1769721805.001332,2026-01-29T21:23:25.001332+00:00,0,0,1,12156.7,0.5476810432766223,1,0,0,train
RD_AB_00082_00,CUST_PA00082_00,1769724480.9296184,2026-01-29T22:08:00.929618+00:00,0,0,1,9.2,0.45075915525034693,8,0,1,train
RD_AB_00082_01,CUST_PA00082_01,1769726714.0212307,2026-01-29T23:32:54.862410+00:00,1,1,1,119.3,0.8233425561077087,8,0,1,train
RD_AB_00082_05,CUST_PA00082_05,1769730115.2337003,2026-01-30T01:08:24.057792+00:00,5,5,6,4.1,0.899621395786669,8,0,1,train
RD_AB_00082_02,CUST_PA00082_02,1769731020.8632,2026-01-29T23:22:57.160081+00:00,2,2,3,376.9,0.9202835905212547,8,0,1,train
RD_AB_00082_04,CUST_PA00082_04,1769735849.803594,2026-01-30T03:52:28.693390+00:00,4,4,5,67.5,0.6296738189291717,8,0,1,train
RD_AB_00082_07,CUST_PA00082_07,1769740407.8598306,2026-01-30T00:27:35.276563+00:00,0,7,8,59.8,0.8469916170782693,8,0,1,train
RD_AB_00082_03,CUST_PA00082_03,1769740419.0883029,2026-01-30T01:56:28.107244+00:00,3,3,4,27.2,0.5039841786728224,8,0,1,train
RD_AB_00082_06,CUST_PA00082_06,1769746706.528205,2026-01-30T05:13:22.412839+00:00,6,6,1,165.7,0.8891876729719911,8,0,1,train
RD_000181,CUST_002359,1769772039.205056,2026-01-30T11:20:39.205056+00:00,0,0,1,2153.7,0.035465836735898065,1,0,0,train
RD_003173,CUST_003839,1769773808.1977112,2026-01-30T11:50:08.197711+00:00,0,0,1,111.6,0.27425423110378777,4,0,0,train
RD_AB_00062_00,CUST_PA00062_00,1769779398.3706563,2026-01-30T13:23:18.370656+00:00,0,0,1,10.8,0.9673463555451873,8,0,1,train
RD_AB_00062_03,CUST_PA00062_03,1769780232.4126585,2026-01-30T14:08:05.038171+00:00,3,3,4,45.4,0.3384049959342356,8,1,1,train
RD_AB_00062_01,CUST_PA00062_01,1769781301.5652082,2026-01-30T14:15:50.217109+00:00,1,1,1,62.6,0.7951996675189884,8,1,1,train
RD_AB_00062_02,CUST_PA00062_02,1769786449.3504586,2026-01-30T14:22:36.917155+00:00,0,2,3,215.5,0.4047239464408187,8,1,1,train
RD_AB_00062_04,CUST_PA00062_04,1769791955.6230214,2026-01-30T17:11:38.469084+00:00,4,4,5,21.8,0.7498428169709984,8,1,1,train
RD_AB_00062_06,CUST_PA00062_06,1769795423.007954,2026-01-30T20:44:47.391970+00:00,6,6,7,28.9,0.8111607885695673,8,1,1,train
RD_001394,CUST_004271,1769804100.4250176,2026-01-30T20:15:00.425018+00:00,0,0,1,1653.9,0.5042399780878913,1,0,0,train
RD_AB_00062_05,CUST_PA00062_05,1769806374.0333471,2026-01-30T14:00:41.152016+00:00,5,5,6,50.5,0.7791581445039397,8,1,1,train
RD_AB_00062_07,CUST_PA00062_07,1769815549.1879714,2026-01-30T23:16:16.887044+00:00,7,7,8,3.4,0.6363728245021977,8,1,1,train
RD_002235,CUST_004084,1769824103.3925593,2026-01-31T01:48:23.392559+00:00,0,0,1,3657.9,0.4181617787987569,1,0,0,train
RD_AB_00049_00,CUST_PA00049_00,1769829328.818031,2026-01-31T03:15:28.818031+00:00,0,0,1,35.1,0.7820995268119644,3,0,1,train
RD_AB_00049_01,CUST_PA00049_01,1769832372.403284,2026-01-31T04:39:13.858459+00:00,0,1,2,12.5,0.6312956976958496,3,1,1,train
RD_AB_00049_02,CUST_PA00049_02,1769835638.013639,2026-01-31T05:02:22.315202+00:00,2,2,3,35.0,0.8424363810198776,3,1,1,train
RD_001717,CUST_002256,1769839431.184939,2026-01-31T06:03:51.184939+00:00,1,0,1,696.0,0.10650421716787535,2,0,0,train
RD_002392,CUST_001296,1769846294.6233993,2026-01-31T07:58:14.623399+00:00,0,0,1,389.8,0.008415132648500497,1,0,0,train
RD_003668,CUST_000397,1769852806.4956815,2026-01-31T09:46:46.495682+00:00,0,0,1,1299.7,0.024691016439754587,1,0,0,train
RD_000131,CUST_004426,1769854287.3218424,2026-01-31T10:11:27.321842+00:00,0,0,1,6578.3,0.2001414167248389,1,0,0,train
RD_000328,CUST_002529,1769860668.0874436,2026-01-31T11:57:48.087444+00:00,0,0,1,307.9,0.23957199360171938,1,0,0,train
RD_004997,CUST_002100,1769865390.7946413,2026-01-31T13:16:30.794641+00:00,0,1,1,53343.8,0.5588707350596023,12,0,0,train
RD_003734,CUST_003580,1769885735.7268338,2026-01-31T18:55:35.726834+00:00,0,0,1,4726.5,0.198922647025935,1,0,0,train
RD_003503,CUST_001148,1769886838.4593015,2026-01-31T19:13:58.459301+00:00,0,0,1,11951.6,0.13028105066997336,1,0,0,train
RD_AB_00040_00,CUST_PA00040_00,1769905858.4541512,2026-02-01T00:30:58.454151+00:00,0,0,1,112.6,0.9101044645549837,6,0,1,train
RD_AB_00040_02,CUST_PA00040_02,1769907713.193598,2026-02-01T03:15:22.076554+00:00,2,2,3,13.6,0.6907280077779774,6,0,1,train
RD_004027,CUST_002977,1769908821.8465717,2026-02-01T01:20:21.846572+00:00,0,0,1,587.3,0.14159783193368453,1,0,0,train
RD_AB_00040_01,CUST_PA00040_01,1769908825.1820295,2026-02-01T01:43:56.837716+00:00,1,1,2,522.1,0.7511987102854244,6,0,1,train
RD_AB_00040_03,CUST_PA00040_03,1769909398.0737927,2026-02-01T04:03:12.575266+00:00,0,3,4,511.4,0.9323051432649129,6,0,1,train
RD_AB_00040_04,CUST_PA00040_04,1769915986.063737,2026-02-01T03:16:01.687655+00:00,4,4,5,28.0,0.9143570733051934,6,0,1,train
RD_AB_00040_05,CUST_PA00040_05,1769929193.906737,2026-02-01T01:20:17.960590+00:00,5,5,6,27.3,0.819973002174174,6,0,1,train
RD_001135,CUST_001295,1769933789.4747422,2026-02-01T08:16:29.474742+00:00,0,0,1,1315.1,0.036539131192203575,1,0,0,train
RD_002165,CUST_004453,1769939982.0755732,2026-02-01T09:59:42.075573+00:00,0,0,1,1141.3,0.17968252270498075,1,0,0,train
RD_003238,CUST_003062,1769944633.3155394,2026-02-01T11:17:13.315539+00:00,0,0,1,2518.7,0.15688820078616725,1,0,0,train
RD_004580,CUST_001957,1769957516.1706626,2026-02-01T14:51:56.170663+00:00,0,0,1,41.0,0.22983205364850887,1,0,0,train
RD_000296,CUST_002361,1769958049.464523,2026-02-01T15:00:49.464523+00:00,0,0,1,2837.4,0.0036828321215369242,23,0,0,train
RD_001265,CUST_004426,1769969028.3084457,2026-02-01T18:03:48.308446+00:00,0,0,1,16269.2,0.27004849673343034,1,0,0,train
RD_002161,CUST_004084,1769973025.8599956,2026-02-01T19:10:25.859996+00:00,0,0,1,15349.8,0.021077424088095622,1,0,0,train
RD_000453,CUST_000278,1769979700.4954696,2026-02-01T21:01:40.495470+00:00,0,1,1,174265.7,0.22862004298981767,20,0,0,train
RD_002167,CUST_002724,1769989828.013404,2026-02-01T23:50:28.013404+00:00,0,0,1,5950.5,0.15891128503342575,1,0,0,train
RD_002389,CUST_000503,1770006518.3090076,2026-02-02T04:28:38.309008+00:00,0,0,1,3407.4,0.19262098276404468,2,0,0,train
RD_005073,CUST_004484,1770013459.9351897,2026-02-02T06:24:19.935190+00:00,0,0,1,1731.5,0.38896978787854053,1,0,0,train
RD_000504,CUST_002428,1770017914.9003265,2026-02-02T07:38:34.900326+00:00,0,0,1,2069.3,0.03240069541006515,1,0,0,train
RD_001352,CUST_001303,1770025647.810975,2026-02-02T09:47:27.810975+00:00,0,0,1,4707.7,0.37451983079471934,1,0,0,train
RD_004936,CUST_002092,1770026446.6395833,2026-02-02T10:00:46.639583+00:00,0,0,1,3169.9,0.3958603823562568,1,0,0,train
RD_002587,CUST_002820,1770031167.250899,2026-02-02T11:19:27.250899+00:00,0,0,1,2760.6,0.00741355198674147,1,0,0,train
RD_000250,CUST_001243,1770037722.4791698,2026-02-02T13:08:42.479170+00:00,0,1,1,3272.2,0.23264445718627436,29,0,0,train
RD_001715,CUST_004089,1770046914.7303987,2026-02-02T15:41:54.730399+00:00,0,2,1,1843.8,0.29513437902052814,18,0,0,train
RD_005493,CUST_000252,1770065599.6194923,2026-02-02T20:53:19.619492+00:00,0,0,1,955.4,0.05784960748311494,1,0,0,train
RD_000137,CUST_001957,1770078743.5566955,2026-02-03T00:32:23.556695+00:00,0,0,1,4442.7,0.07689384011550598,1,0,0,train
RD_000012,CUST_003734,1770101703.7922053,2026-02-03T06:55:03.792205+00:00,0,0,1,40114.4,0.3469308311748569,1,0,0,train
RD_000232,CUST_000082,1770103737.9390113,2026-02-03T07:28:57.939011+00:00,0,0,1,250.7,0.34998491607224835,1,0,0,train
RD_001443,CUST_003839,1770106694.2043006,2026-02-03T08:18:14.204301+00:00,1,0,3,2100.1,0.41174773070770543,3,0,0,train
RD_004240,CUST_003017,1770119774.4069123,2026-02-03T11:56:14.406912+00:00,0,0,1,730.0,0.023441430591379292,1,0,0,train
RD_005420,CUST_001624,1770127682.5149884,2026-02-03T14:08:02.514988+00:00,0,0,3,3963.1,0.06072254348336569,4,0,0,train
RD_004031,CUST_000008,1770129007.7243636,2026-02-03T14:30:07.724364+00:00,0,0,1,3790.6,0.11854905617704202,1,0,0,train
RD_002067,CUST_003049,1770132807.9871268,2026-02-03T15:33:27.987127+00:00,0,0,1,1613.0,0.059975123702670226,1,0,0,train
RD_001358,CUST_000485,1770154295.0131955,2026-02-03T21:31:35.013196+00:00,0,0,1,2919.0,0.21222139477235857,1,0,0,train
RD_002039,CUST_001068,1770162688.0981805,2026-02-03T23:51:28.098181+00:00,0,2,1,386.8,0.32408695980935376,16,0,0,train
RD_003113,CUST_001545,1770166470.4817662,2026-02-04T00:54:30.481766+00:00,0,0,1,1366.9,0.14219746625814172,1,0,0,train
RD_003485,CUST_000955,1770187113.987389,2026-02-04T06:38:33.987389+00:00,0,0,1,339.4,0.41487913688266326,1,0,0,train
RD_001293,CUST_001356,1770200836.205358,2026-02-04T10:27:16.205358+00:00,0,0,3,452.0,0.16328292296442257,4,0,0,train
RD_004632,CUST_000323,1770202682.44236,2026-02-04T10:58:02.442360+00:00,0,0,1,2870.8,0.18407272849780015,1,0,0,train
RD_002121,CUST_003715,1770222951.5756552,2026-02-04T16:35:51.575655+00:00,0,0,1,1036.0,0.19933903201595785,1,0,0,train
RD_004298,CUST_004006,1770225599.633443,2026-02-04T17:19:59.633443+00:00,0,0,1,1716.6,0.017858507897337988,1,0,0,train
RD_001735,CUST_002359,1770228031.9890068,2026-02-04T18:00:31.989007+00:00,0,0,1,3335.3,0.4249893296018888,1,0,0,train
RD_000076,CUST_003381,1770237611.8544755,2026-02-04T20:40:11.854475+00:00,0,0,1,1314.0,0.43367906785310406,1,0,0,train
RD_000958,CUST_003208,1770256083.729614,2026-02-05T01:48:03.729614+00:00,0,0,1,843.8,0.27115058033550576,1,0,0,train
RD_005398,CUST_002361,1770257811.1895342,2026-02-05T02:16:51.189534+00:00,0,2,1,4226.5,0.06938391768405205,9,0,0,train
RD_005203,CUST_002915,1770263495.5041094,2026-02-05T03:51:35.504109+00:00,0,0,1,498.7,0.49623730022392454,1,0,0,train
RD_001454,CUST_001435,1770289487.7425792,2026-02-05T11:04:47.742579+00:00,0,0,1,1774.1,0.21434497656441773,1,0,0,train
RD_003146,CUST_003769,1770319299.0873098,2026-02-05T19:21:39.087310+00:00,0,0,1,185.7,0.2837406140412248,1,0,0,train
RD_002212,CUST_000008,1770319434.628052,2026-02-05T19:23:54.628052+00:00,0,0,1,3948.5,0.03857068610386044,1,0,0,train
RD_000535,CUST_002862,1770332785.550907,2026-02-05T23:06:25.550907+00:00,0,0,1,338.9,0.017755467839322955,1,0,0,train
RD_005244,CUST_003664,1770340304.2922475,2026-02-06T01:11:44.292248+00:00,0,0,1,268.8,0.27141557238946734,1,0,0,train
RD_003312,CUST_000650,1770346410.480697,2026-02-06T02:53:30.480697+00:00,0,0,1,95172.8,0.15631238374037473,1,0,0,train
RD_004568,CUST_000095,1770347922.9221447,2026-02-06T03:18:42.922145+00:00,0,0,1,4029.9,0.13013703808535282,1,0,0,train
RD_005069,CUST_000626,1770348210.13323,2026-02-06T03:23:30.133230+00:00,0,0,1,11951.4,0.1712329728091419,1,0,0,train
RD_003629,CUST_004338,1770359050.1690922,2026-02-06T06:24:10.169092+00:00,0,0,1,9204.9,0.16470103718382625,1,0,0,train
RD_000941,CUST_000608,1770385048.8488784,2026-02-06T13:37:28.848878+00:00,0,0,1,1830.0,0.3284874072464535,1,0,0,train
RD_003350,CUST_003017,1770387283.877191,2026-02-06T14:14:43.877191+00:00,0,0,1,6338.4,0.1354039065452425,1,0,0,train
RD_004670,CUST_000648,1770395143.1907554,2026-02-06T16:25:43.190755+00:00,0,0,1,2661.7,0.18551563184667338,1,0,0,train
RD_001381,CUST_004050,1770414467.056848,2026-02-06T21:47:47.056848+00:00,0,0,1,1857.2,0.1012143537634342,1,0,0,train
RD_003180,CUST_001805,1770424481.4804187,2026-02-07T00:34:41.480419+00:00,0,0,1,817.8,0.49986014986520916,1,0,0,train
RD_000704,CUST_002428,1770428181.68088,2026-02-07T01:36:21.680880+00:00,0,0,1,7436.3,0.13426404678555026,1,0,0,train
RD_000431,CUST_003898,1770428959.8566413,2026-02-07T01:49:19.856641+00:00,0,0,1,721.8,0.3437942823248985,1,0,0,train
RD_001732,CUST_003587,1770430884.2279,2026-02-07T02:21:24.227900+00:00,0,0,1,10801.6,0.48213394803267295,1,0,0,train
RD_004704,CUST_003405,1770442262.1807206,2026-02-07T05:31:02.180721+00:00,0,2,1,12222.0,0.2902596184768614,18,0,0,train
RD_003446,CUST_003102,1770449519.5770516,2026-02-07T07:31:59.577052+00:00,0,0,1,2412.1,0.25696303984030033,1,0,0,train
RD_003934,CUST_003537,1770454770.5176444,2026-02-07T08:59:30.517644+00:00,0,0,1,533.8,0.4384084448245864,1,0,0,train
RD_003466,CUST_000742,1770457097.2520592,2026-02-07T09:38:17.252059+00:00,0,0,1,1288.7,0.31799620805860923,1,0,0,train
RD_003771,CUST_002370,1770463324.044025,2026-02-07T11:22:04.044025+00:00,0,0,2,10896.3,0.27107368757601563,3,0,0,train
RD_003094,CUST_004252,1770468728.1817892,2026-02-07T12:52:08.181789+00:00,0,0,1,886.7,0.11711607506586051,1,0,0,train
RD_000401,CUST_002503,1770470468.3521001,2026-02-07T13:21:08.352100+00:00,0,1,1,4207.7,0.14406289649333878,36,0,0,train
RD_004065,CUST_001303,1770472375.638127,2026-02-07T13:52:55.638127+00:00,0,0,1,207.0,0.39770907645364395,1,0,0,train
RD_003119,CUST_000082,1770478029.556986,2026-02-07T15:27:09.556986+00:00,0,0,1,437.5,0.5052160766816463,1,0,0,train
RD_001796,CUST_001248,1770480858.3742757,2026-02-07T16:14:18.374276+00:00,0,0,2,3620.1,0.10848259067414631,3,0,0,train
RD_003537,CUST_002913,1770483554.6724236,2026-02-07T16:59:14.672424+00:00,0,0,1,12679.1,0.016555759444735967,1,0,0,train
RD_002745,CUST_000749,1770491868.6735876,2026-02-07T19:17:48.673588+00:00,0,0,1,1597.8,0.2677975977335419,1,0,0,train
RD_004391,CUST_004502,1770502640.358656,2026-02-07T22:17:20.358656+00:00,0,0,1,531.4,0.51091762618739,1,0,0,train
RD_000082,CUST_000008,1770516403.2871575,2026-02-08T02:06:43.287158+00:00,0,0,1,1470.2,0.05468426478958299,1,0,0,train
RD_003675,CUST_001132,1770535358.9675968,2026-02-08T07:22:38.967597+00:00,0,0,1,63362.6,0.37802338952740466,1,0,0,train
RD_005257,CUST_002245,1770536075.6771817,2026-02-08T07:34:35.677182+00:00,0,0,1,177.8,0.36087195050634485,1,0,0,train
RD_000814,CUST_002677,1770546220.724506,2026-02-08T10:23:40.724506+00:00,0,0,1,6908.4,0.3314170202831006,1,0,0,train
RD_003644,CUST_001397,1770555688.4897254,2026-02-08T13:01:28.489725+00:00,0,0,1,3286.5,0.04398852829384321,4,0,0,train
RD_001779,CUST_004006,1770565815.892636,2026-02-08T15:50:15.892636+00:00,0,0,1,24572.4,0.718234263278406,1,0,0,train
RD_000409,CUST_003182,1770574692.9597507,2026-02-08T18:18:12.959751+00:00,0,0,1,2005.8,0.09161675488405048,1,0,0,train
RD_003742,CUST_000305,1770580087.4880788,2026-02-08T19:48:07.488079+00:00,1,0,2,338.6,0.17396614496268759,4,0,0,train
RD_003443,CUST_000594,1770580326.7090886,2026-02-08T19:52:06.709089+00:00,0,1,1,67959.6,0.23042805875613162,17,0,0,train
RD_002825,CUST_001946,1770589460.534369,2026-02-08T22:24:20.534369+00:00,0,0,1,1333.8,0.03495076990506949,1,0,0,train
RD_003874,CUST_002339,1770592887.3074982,2026-02-08T23:21:27.307498+00:00,0,0,1,2303.0,0.22801974443095682,1,0,0,train
